BldgID,Area,ADJWT,SourceEUI,UnitDen,CapFactor,LiftDen,WkrDen,PcDen,CFDen,CWDen,RWDen,RWDenT,CDD,HDD,CoolP,HeatP
187,57985,182.9,195.2,1.569,58,0.103,0.69,0.448,0.052,0.034,0,0,3589,713,100,100
188,14026,182.9,365,3.707,93,0.143,1.569,0.642,0.214,0.143,0,0,332,5901,0,100
189,42580,182.9,204.4,1.198,70,0.141,1.057,0.282,0.047,0.07,0,0,1440,4590,100,100
190,74140,182.9,262.2,1.416,93,0,2.023,0.944,0.108,0.027,0.04,0.04,1756,3093,100,100
191,88216,182.9,235.1,1.111,79,0.068,0.363,0.17,0.023,0.023,0,0,2339,1534,100,100
192,96000,182.9,233.4,1.521,92,0.146,0.885,0.521,0.042,0.021,0.083,0.083,970,6285,100,100
193,55668,182.9,291.7,1.491,84,0,0.988,0.198,0.054,0.054,0,0,3398,548,100,100
194,34100,182.9,592,1.73,95,0.117,0.587,0.44,0.088,0.088,0.029,0.029,391,9099,75,100
195,23777,182.9,310.3,1.851,100,0.294,1.64,1.051,0.042,0.126,0,0,1965,2582,100,100
196,35811,182.9,274,1.955,72,0,1.452,0.391,0.056,0.056,0,0,3058,1190,100,100
197,73000,182.9,115.8,1.521,68,0.014,0.452,0.096,0.055,0.027,0,0,2313,2149,100,100
198,40000,182.9,125.4,2.8,70,0.15,1.25,0.5,0.1,0.05,0,0,514,6806,100,100
199,60500,182.9,249.3,2.314,63,0.099,0.843,0.198,0.066,0.033,0.033,0.033,2833,1877,100,100
200,176227,182.9,144.9,1.549,86,0,0.908,0.601,0.023,0.017,0.023,0.023,652,7758,100,100
201,34126,182.9,159.4,1.319,91,0.147,1.465,0.498,0.059,0.059,0.059,0.059,208,7338,100,100
202,29129,182.9,624.4,1.373,98,0.172,1.717,0.687,0.137,0.103,0,0,301,6847,75,100
203,367897,182.9,75.1,1.604,99,0.027,1.177,0.073,0.06,0.005,0.008,0.008,928,4844,65,65
204,138364,182.9,199.1,0.925,96,0,0.875,0.578,0.029,0.014,0.029,0.029,652,7758,100,100
205,280000,182.9,188.9,1.464,80,0.036,0.564,0.25,0.05,0.011,0.057,0.057,653,6572,100,100
206,22000,182.9,162.1,1.5,93,0,1.136,0.682,0.136,0.045,0.045,0.045,420,5804,100,100
207,111596,182.9,273.3,1.344,97,0.134,1.344,0.349,0.072,0.027,0,0,386,6629,100,100
208,192200,182.9,220.2,1.098,87,0.219,0.52,0.281,0.047,0,0.057,0.057,112,9752,95,95
209,40136,182.9,26.6,0.847,96,0.1,0.822,0.324,0.05,0.075,0,0,332,5901,100,100
210,45341,182.9,233.7,3.396,100,0,1.919,0.618,0.243,0.088,0,0,445,5763,25,100
211,68150,182.9,286.6,1.233,81,0.088,0.807,0.367,0.103,0.044,0.015,0.015,386,6629,100,100
212,39098,182.9,269,1.023,96,0.128,1.049,0.384,0.102,0.051,0,0,1965,2582,97,97
213,38046,182.9,345.1,1.787,97,0.158,1.446,0.184,0.158,0.079,0,0,1746,2806,100,100
214,36750,182.9,327.9,1.333,96,0.163,1.361,0.381,0.054,0.082,0,0,1746,2806,100,100
215,48978,182.9,281.8,1.695,95,0.02,1.572,0.47,0.041,0.061,0,0,1746,2806,100,100
216,65591,182.9,167.7,0.793,98,0.061,0.762,0.305,0.061,0.03,0,0,1364,3632,100,100
217,28000,182.9,157.2,1.607,98,0.107,2.143,0.571,0.107,0.071,0.036,0.036,1746,2806,100,100
218,57695,182.9,300.4,1.421,93,0.104,1.473,0.295,0.069,0.052,0,0,1710,3148,100,100
219,34880,182.9,279.7,1.462,94,0.143,1.405,0.516,0.057,0.057,0,0,2450,1622,100,100
220,36382,182.9,342.1,1.429,93,0.165,1.704,0.33,0.082,0.055,0,0,1746,2806,50,50
221,14280,182.9,517.9,2.241,85,0.28,2.241,0.91,0.07,0.14,0,0,1746,2806,100,100
222,17700,182.9,346,1.921,94,0.282,1.638,0.734,0.113,0.056,0,0,1746,2806,100,100
223,25000,182.9,297.4,1.6,75,0.12,1.6,0.4,0.2,0.08,0,0,1364,3632,100,100
224,27675,182.9,269.7,2.674,93,0,1.265,0.506,0.036,0,0,0,2450,1622,100,100
225,32475,182.9,286.5,1.848,96,0.185,1.416,0.462,0.154,0.062,0,0,1765,3299,100,100
226,22420,182.9,327.9,2.186,88,0.312,2.23,0.624,0.089,0,0.045,0.045,2450,1622,100,100
227,22000,182.9,319.2,1.545,99,0.182,1.091,0.545,0.091,0.045,0,0,1992,2300,100,100
228,21790,182.9,298.3,1.927,84,0.229,1.423,0.688,0.046,0.092,0,0,1945,2288,100,100
229,25000,182.9,324.2,1.68,93,0.16,1.92,0.4,0.12,0.08,0.04,0.04,1992,2300,100,100
230,45809,182.9,356.5,1.419,98,0.196,1.419,0.262,0.087,0.065,0,0,1945,2288,100,100
231,44646,182.9,310.5,1.59,97,0.179,1.12,0.739,0.112,0.045,0,0,656,4362,100,100
232,33638,182.9,314.3,2.111,90,0,1.486,0.446,0.03,0.059,0,0,2267,1852,100,100
233,55000,182.9,377.3,1.127,96,0.109,1.091,0.545,0.2,0.055,0,0,2335,1588,50,50
234,132156,182.9,73.6,0.348,87,0.038,0.492,0.121,0.023,0.015,0,0,2267,1852,100,100
235,32475,182.9,337.4,1.848,96,0.185,1.416,0.462,0.154,0.062,0,0,1765,3299,100,100
236,17901,182.9,374.9,1.676,93,0.335,1.843,0.67,0.112,0.112,0,0,1992,2300,100,100
237,40680,182.9,345.3,1.893,98,0.295,1.868,0.59,0.098,0.074,0,0,1746,2806,100,100
238,24700,182.9,324.2,2.51,95,0.202,1.417,0.486,0.121,0.081,0.04,0.04,1945,2288,100,100
239,30795,182.9,322,1.137,97,0.065,1.299,0.747,0.13,0.065,0,0,1522,3214,100,100
240,28383,182.9,430.4,2.255,86,0.176,2.043,1.233,0.035,0.106,0,0,1746,2806,100,100
241,25774,182.9,436.1,1.397,98,0,1.242,0.543,0.116,0.078,0.039,0.039,370,9151,50,100
242,50185,182.9,291.6,2.391,100,0.12,1.096,0.478,0.219,0.02,0.04,0.04,1445,3819,100,100
243,59353,182.9,224.4,1.466,82,0.118,0.438,0.674,0.101,0,0.135,0.135,653,6572,90,90
244,220000,182.9,62.1,0.518,96,0.055,0.568,0.227,0.027,0.009,0.009,0.009,301,6847,60,100
245,33522,182.9,497.9,1.879,85,0.358,1.342,0.746,0.179,0.03,0.06,0.06,307,6690,95,100
246,39881,182.9,399.6,3.736,95,0.201,3.761,0.376,0.025,0.075,0.025,0.025,1105,4675,100,100
247,37990,182.9,293.1,1.579,76,0,0.658,0.447,0.026,0.053,0.316,0.16,370,9151,100,100
248,40105,182.9,340.4,1.322,97,0.15,1.247,0.499,0.05,0.05,0,0,386,6629,100,100
249,59422,182.9,194.9,1.548,73,0,1.01,0.488,0.135,0.034,0.084,0.084,892,5421,100,85
250,27239,182.9,585.9,3.634,94,0.037,1.836,0.404,0.184,0.073,0,0,1072,4696,100,100
251,57703,182.9,197,1.248,87,0.052,0.953,0.26,0.277,0.052,0,0,445,5763,80,100
252,66656,182.9,223.8,1.395,97,0.06,0.39,0.3,0.105,0.03,0.03,0.03,809,6007,100,100
253,161852,182.9,221.4,1.032,49,0,0.661,0.297,0.031,0.019,0.482,0.16,1440,4590,96,96
254,201400,182.9,222.6,0.968,84,0.04,0.606,0.372,0.084,0.02,0.06,0.06,562,6446,70,70
255,194479,182.9,192.6,0.9,89,0.005,0.797,0.411,0.206,0.021,0.123,0.123,1105,4675,100,100
256,235533,182.9,315.5,1.049,89,0,0.34,0.34,0.034,0.017,0.374,0.16,576,5764,100,100
257,100000,182.9,286.6,1.47,97,0.06,0.84,0.31,0.09,0.01,0.12,0.12,653,6572,40,100
258,208000,182.9,170.4,0.875,87,0.029,0.452,0.178,0.034,0.014,0.178,0.16,481,6083,80,100
259,104664,182.9,163.4,0.908,85,0,0.268,0.229,0.038,0.019,0.038,0.038,653,6572,100,100
260,147584,1.5,94.7,1.45,93,0.007,0.468,0.068,0.027,0.02,0.142,0.142,1522,3214,100,100
261,250000,1.5,72.6,1.028,83,0,0.26,0.032,0.028,0.004,0.04,0.04,1522,3214,100,100
262,88204,182.9,229.6,1.304,61,0.057,0.658,0.465,0.091,0.023,0.057,0.057,809,6007,100,100
263,77010,182.9,300.4,1.247,54,0,0.234,0.143,0.052,0.026,0.052,0.052,3023,1563,100,100
264,71985,182.9,217.8,1.209,90,0,0.347,0.139,0.097,0.014,0.069,0.069,307,6690,95,100
265,66000,182.9,221.5,1.152,98,0,0.379,0.152,0.091,0.03,0.182,0.16,431,6144,95,100
266,21800,182.9,175.7,1.651,95,0,0.459,0.138,0,0,0.459,0.16,301,6847,40,100
267,88438,182.9,219.1,1.266,97,0,0.283,0.113,0.068,0.011,0.09,0.09,307,6690,95,100
268,298907,182.9,233.4,0.964,74,0,0.622,0.214,0.054,0.01,0.147,0.147,514,6806,80,100
269,160677,182.9,155,1.226,87,0,0.28,0.23,0.031,0.019,0.311,0.16,1039,4737,100,100
270,69899,182.9,146.2,1.402,80,0,0.472,0.358,0.029,0.072,0.072,0.072,834,5331,100,100
271,170518,182.9,131.4,1.22,77,0,0.27,0.199,0.012,0.018,0.041,0.041,834,5331,100,100
272,258503,182.9,203.4,1.335,89,0,0.94,0.53,0.035,0.043,0.058,0.058,591,5779,100,100
273,190933,182.9,158.1,1.33,76,0,0.236,0.34,0.026,0.063,0.079,0.079,834,5331,100,100
274,142646,182.9,144.8,1.388,79,0,0.428,0.287,0.014,0.056,0.063,0.063,576,5764,100,100
275,95462,182.9,209.8,1.467,75,0,0.597,0.325,0.094,0.063,0.094,0.094,834,5331,100,100
276,28292,182.9,217.1,1.873,98,0,0.53,0.424,0.106,0.071,0,0,576,5764,100,100
277,149553,182.9,146.7,1.772,93,0,0.649,0.227,0.047,0.04,0.08,0.08,834,5331,100,100
278,220767,182.9,282.8,1.54,92,0,1.042,0.634,0.362,0.014,0.063,0.063,834,5331,100,100
279,81563,182.9,243.9,0.969,100,0.135,0.895,0.123,0.208,0.025,0.27,0.16,591,5779,100,100
280,160408,182.9,167.4,1.222,82,0,0.517,0.218,0.044,0.075,0.287,0.16,576,5764,100,100
281,167041,182.9,164.7,1.269,77,0.006,0.269,0.227,0.054,0.03,0.311,0.16,834,5331,100,100
282,83600,182.9,154.2,1.722,97,0,0.299,0.12,0.06,0,0.12,0.12,420,5804,100,100
283,47500,182.9,226.8,3.116,99,0,0.526,0.211,0.105,0,0.211,0.16,420,5804,100,100
284,67158,182.9,234.1,1.147,97,0,0.447,0.074,0.074,0.03,0.074,0.074,3747,257,100,100
285,90000,1.5,41.4,0.978,60,0,0.222,0.056,0.011,0,0.033,0.033,484,1417,75,75
286,11715,1.5,122.9,1.878,68,0,0.683,0.427,0.085,0.085,0.171,0.16,989,2671,95,95
287,56981,1.5,55.7,1.72,82,0,0.351,0.175,0.053,0.018,0.053,0.053,484,1417,100,100
288,137000,1.5,37.1,1.255,62,0,0.277,0.073,0.029,0.007,0.022,0.022,484,1417,100,100
289,58880,1.5,72.6,1.8,50,0,0.476,0.119,0.017,0.017,0.034,0.034,696,1118,100,100
290,74000,1.5,60.7,1.324,75,0.014,0.297,0.081,0.054,0,0.095,0.095,2380,2317,100,100
291,21014,1.5,92.8,4.093,67,0.048,0.999,0.333,0.238,0.048,0.095,0.095,696,1118,100,100
292,50180,1.5,56.6,1.574,95,0,0.498,0.139,0.06,0,0.1,0.1,989,2671,100,100
293,62000,1.5,74.3,1.403,72,0,0.355,0.097,0.081,0.016,0.113,0.113,3862,1969,100,100
294,69533,1.5,50.7,1.395,84,0,0.288,0.086,0.072,0.101,0,0,989,2671,40,100
295,89750,1.5,58.9,1.538,59,0,0.334,0.089,0.022,0,0.089,0.089,3862,1969,100,100
296,30002,1.5,71.4,2.033,87,0,0.233,0.133,0.067,0,0.067,0.067,484,1417,100,100
297,45000,1.5,68.4,1.622,68,0,0.311,0.133,0.022,0.022,0.044,0.044,484,1417,100,100
298,54072,1.5,91.1,1.646,64,0,0.388,0.148,0.037,0,0.074,0.074,989,2671,95,95
299,69356,1.5,64.4,1.658,66,0,0.433,0.087,0.029,0,0.058,0.058,484,1417,100,100
300,63000,1.5,53.4,1.381,64,0,0.317,0.079,0.048,0.016,0,0,484,1417,100,100
301,48500,1.5,70.5,3.856,64,0,0.412,0.082,0.021,0.021,0.041,0.041,484,1417,100,100
302,51001,1.5,65.6,1.745,98,0,0.431,0.157,0.02,0.118,0,0,484,1417,95,95
303,158426,182.9,69,1.086,98,0,0.189,0.063,0.032,0,0.063,0.063,2380,2317,100,100
304,35772,1.1,166.3,2.376,64,0,0.447,0.28,0.14,0,0.224,0.16,85,3070,100,100
305,120898,1.1,13.7,2.275,33,0,0.165,0.083,0.05,0,0.124,0.124,3438,1259,100,100
306,48000,1.1,123.7,2.125,57,0,0.458,0.188,0.125,0.021,0.146,0.146,989,2671,100,100
307,57725,1.1,116.9,2.581,70,0,0.398,0.121,0.087,0,0.069,0.069,696,1118,100,100
308,34000,1.1,336.2,2.471,73,0,0.412,0.235,0.088,0,0.059,0.059,484,1417,100,100
309,95000,1.1,203.4,1.568,57,0,0.326,0.137,0.126,0,0.147,0.147,420,5804,100,100
310,37628,1.1,144,3.588,64,0,0.505,0.213,0.08,0,0.08,0.08,85,3070,100,100
311,76000,1.1,179.5,2.026,53,0,0.355,0.184,0.145,0,0.118,0.118,584,5594,100,100
312,69926,1.1,262.6,1.974,63,0,0.286,0.1,0.057,0,0.072,0.072,484,1417,100,100
313,56695,1.1,121,2.293,61,0,0.37,0.123,0.053,0.018,0.071,0.071,484,1417,100,100
314,53700,1.1,185.7,1.527,63,0,0.41,0.205,0.093,0.019,0.056,0.056,445,5763,100,100
315,80800,1.1,169.6,1.597,58,0,0.248,0.099,0.05,0.037,0.099,0.099,562,6496,100,100
316,160810,1.1,105.8,1.561,80,0,0.298,0.081,0.031,0.006,0.062,0.062,989,2671,100,100
317,65000,1.1,133.9,0.923,70,0,0.231,0.123,0.077,0,0.092,0.092,696,1118,100,100
318,80000,1.1,171.6,1.05,95,0,0.4,0.138,0.175,0,0.05,0.05,928,4844,100,100
319,85000,1.1,232,1.659,61,0,0.365,0.141,0.071,0.118,0.024,0.024,481,6083,100,100
320,79000,1.1,155.5,1.253,67,0,0.354,0.139,0.089,0.025,0.038,0.038,386,6629,100,100
321,174046,1.1,124,1.735,48,0,0.207,0.069,0.029,0.006,0.017,0.017,696,1118,100,100
322,161585,1.1,171.2,0.947,67,0,0.204,0.087,0.05,0.012,0.05,0.05,481,6083,100,100
323,74033,1.1,144.9,1.918,70,0,0.324,0.149,0.054,0.014,0.054,0.054,989,2671,100,100
324,127803,1.1,90.2,1.745,53,0,0.156,0.086,0.023,0.016,0.047,0.047,562,6446,100,100
325,91000,1.1,200.9,1.516,55,0,0.374,0.154,0.088,0,0.154,0.154,481,6083,100,100
326,78000,1.1,160,1.603,69,0,0.346,0.154,0.077,0.013,0.051,0.051,420,5804,100,100
327,83809,1.1,181,1.611,81,0,0.382,0.167,0.084,0.012,0.06,0.06,445,5763,100,100
328,92000,1.1,134.3,1.141,72,0,0.337,0.152,0.065,0.011,0.043,0.043,445,5763,100,100
329,84635,1.1,198.7,1.619,70,0,0.425,0.142,0.024,0.012,0.083,0.083,445,5763,100,100
330,107900,1.1,190.8,2.067,55,0,0.222,0.111,0.037,0.009,0.056,0.056,989,2671,100,100
331,99740,1.1,206.1,1.835,59,0,0.241,0.09,0.05,0.01,0.12,0.12,1002,4949,100,100
332,55000,1.1,320.5,1.927,66,0,0.509,0.2,0.127,0,0.055,0.055,584,5594,100,100
333,107296,1.1,148.6,1.967,62,0,0.242,0.093,0.047,0.009,0.093,0.093,484,1417,100,100
334,67000,1.1,123.1,2.179,61,0,0.343,0.119,0.045,0.06,0,0,484,1417,100,100
335,110000,1.1,170.6,1.736,57,0,0.209,0.091,0.045,0.009,0.064,0.064,3862,1969,100,100
336,113548,1.1,105.3,1.576,49,0,0.203,0.062,0.035,0.009,0.053,0.053,562,6446,100,100
337,209719,1.1,132.6,1.311,49,0,0.215,0.076,0.043,0.014,0.124,0.124,584,5594,100,100
338,54000,1.1,255.3,1.722,67,0,0.259,0.167,0.056,0.019,0.056,0.056,1142,4834,100,100
339,61478,1.1,150.5,2.44,66,0,0.439,0.146,0.081,0.016,0.081,0.081,85,3070,100,100
340,115000,1.1,147,1.817,51,0,0.2,0.07,0.043,0,0.104,0.104,3862,1969,100,100
341,80387,1.1,133.7,1.916,54,0,0.249,0.087,0.05,0.012,0.149,0.149,989,2671,100,100
342,102000,1.1,219.3,1.637,73,0,0.333,0.137,0.059,0.02,0.196,0.16,928,4844,100,100
343,96478,1.1,142.4,1.783,67,0,0.249,0.073,0.052,0,0.041,0.041,989,2671,100,100
344,119036,1.1,132.7,1.596,55,0,0.286,0.076,0.042,0,0.118,0.118,1359,3679,100,100
345,105057,1.1,166.4,2.094,58,0,0.209,0.114,0.048,0.01,0.057,0.057,484,1417,100,100
346,175000,1.1,248.7,0.429,96,0,0.337,0.114,0.034,0.006,0.606,0.16,584,5594,100,100
347,112516,1.1,165.8,1.715,63,0,0.284,0.089,0.053,0.009,0.062,0.062,453,5713,100,100
348,73368,1.1,143.8,1.704,62,0,0.327,0.177,0.095,0.014,0.055,0.055,420,5804,100,100
349,68700,1.1,290.4,1.79,59,0,0.451,0.204,0.058,0,0.102,0.102,584,5594,100,100
350,106901,1.1,156.1,1.609,65,0,0.318,0.103,0.075,0.009,0.065,0.065,420,5804,100,100
351,205590,1.1,147,1.819,55,0,0.19,0.058,0.024,0.015,0.039,0.039,3398,548,100,100
352,53000,1.1,161.1,1.943,55,0,0.264,0.17,0.094,0.075,0,0,989,2671,100,100
353,68136,1.1,282.1,1.835,79,0,0.572,0.22,0.029,0.029,0.015,0.015,584,5594,100,100
354,66366,1.1,153.1,1.356,55,0,0.271,0.166,0.015,0.015,0.06,0.06,1746,2806,100,100
355,66063,1.1,231.9,1.938,65,0,0.378,0.151,0.03,0.015,0.106,0.106,2934,1915,100,100
356,59509,1.1,191.2,1.832,66,0,0.353,0.118,0.084,0.034,0.269,0.16,2934,1915,100,100
357,180000,1.1,52.9,1.389,46,0,0.139,0.056,0.028,0.006,0.072,0.072,989,2671,100,100
358,112395,1.1,293.4,2.482,74,0,0.516,0.151,0.044,0.036,0.018,0.018,932,4915,100,100
359,48276,1.1,338.6,2.651,54,0,0.476,0.186,0.062,0,0.124,0.124,386,6629,100,100
360,35856,1.1,162.1,1.869,70,0,0.418,0.195,0.084,0,0.112,0.112,3058,1190,100,100
361,113700,1.1,260.2,1.319,87,0,0.325,0.097,0.026,0.018,0.026,0.026,584,5594,100,100
362,45342,1.1,193.3,1.786,67,0,0.397,0.221,0.066,0.022,0.11,0.11,1141,4648,100,100
363,168160,1.1,140.4,1.826,60,0,0.297,0.077,0.03,0.012,0.042,0.042,3398,548,100,100
364,37466,1.1,203.4,1.815,69,0,0.507,0.267,0.133,0.107,0,0,1965,2582,100,100
365,93857,1.1,128.8,1.769,52,0,0.245,0.075,0.064,0.011,0.117,0.117,484,1417,100,100
366,64187,1.1,213.3,1.823,69,0,0.28,0.203,0.047,0.016,0.125,0.125,2934,1915,100,100
367,103005,1.1,279.1,1.903,64,0,0.379,0.116,0.058,0.019,0.039,0.039,928,4844,100,100
368,33803,1.1,318.8,2.248,88,0,0.74,0.266,0.03,0,0.089,0.089,257,6664,100,100
369,69540,1.1,163,1.481,69,0,0.417,0.173,0.058,0.014,0.043,0.043,420,5804,100,100
370,62945,1.1,311.5,4.035,47,0,0.461,0.111,0.064,0.016,0.079,0.079,1002,4949,100,100
